id ,name,date,incinerable,paper,glass,iron,vegetable
12,sallaz-vennes-séchaud,2023-06-01,5163,1421,0,0,0
12,sallaz-vennes-séchaud,2023-06-05,3245,1927,0,0,0
12,sallaz-vennes-séchaud,2023-06-07,0,0,1932,0,7534
12,sallaz-vennes-séchaud,2023-06-08,2242,2004,0,0,0
12,sallaz-vennes-séchaud,2023-06-12,794,114,0,112,0
12,sallaz-vennes-séchaud,2023-06-14,0,0,1300,132,8491
12,sallaz-vennes-séchaud,2023-06-15,2746,99,0,0,0
12,sallaz-vennes-séchaud,2023-06-19,966,1500,0,0,0
12,sallaz-vennes-séchaud,2023-06-21,0,77,1511,0,7477
12,sallaz-vennes-séchaud,2023-06-22,1272,2090,0,0,0
12,sallaz-vennes-séchaud,2023-06-26,1294,1965,0,0,0
12,sallaz-vennes-séchaud,2023-06-28,0,29,1758,0,7634
12,sallaz-vennes-séchaud,2023-06-29,2167,1481,0,0,0
12,sallaz-vennes-séchaud,2023-07-03,1210,2198,0,40,0
12,sallaz-vennes-séchaud,2023-07-05,0,0,1302,11,6592
12,sallaz-vennes-séchaud,2023-07-06,2138,1564,0,0,0
12,sallaz-vennes-séchaud,2023-07-10,15,1093,0,0,0
12,sallaz-vennes-séchaud,2023-07-17,154,0,0,0,0
12,sallaz-vennes-séchaud,2023-07-19,0,0,301,0,295
12,sallaz-vennes-séchaud,2023-07-26,51,0,64,0,35
12,sallaz-vennes-séchaud,2023-07-27,1617,1265,0,57,0
12,sallaz-vennes-séchaud,2023-08-02,0,0,0,0,2622
12,sallaz-vennes-séchaud,2023-08-03,1764,1010,0,0,0
12,sallaz-vennes-séchaud,2023-08-07,2664,2356,0,0,0
12,sallaz-vennes-séchaud,2023-08-08,33,0,0,0,0
12,sallaz-vennes-séchaud,2023-08-09,0,40,766,0,4695
12,sallaz-vennes-séchaud,2023-08-10,2277,2515,0,0,0
12,sallaz-vennes-séchaud,2023-08-14,3168,2171,0,0,0
12,sallaz-vennes-séchaud,2023-08-16,0,0,662,0,6422
12,sallaz-vennes-séchaud,2023-08-17,2929,1443,0,0,0
12,sallaz-vennes-séchaud,2023-08-21,2396,2154,0,48,0
12,sallaz-vennes-séchaud,2023-08-23,0,0,568,0,6182
12,sallaz-vennes-séchaud,2023-08-24,1584,1954,0,13,0
12,sallaz-vennes-séchaud,2023-08-28,3113,2990,0,0,0
12,sallaz-vennes-séchaud,2023-08-30,0,0,1047,0,6107
12,sallaz-vennes-séchaud,2023-08-31,2487,2721,0,0,0
12,sallaz-vennes-séchaud,2023-09-04,2022,2435,0,0,0
12,sallaz-vennes-séchaud,2023-09-06,0,13,2046,0,6525
12,sallaz-vennes-séchaud,2023-09-07,3166,2488,0,0,0
12,sallaz-vennes-séchaud,2023-09-11,2092,3203,0,26,0
12,sallaz-vennes-séchaud,2023-09-13,0,0,1712,11,6987
12,sallaz-vennes-séchaud,2023-09-14,5108,543,0,0,0
12,sallaz-vennes-séchaud,2023-09-19,117,0,0,0,0
12,sallaz-vennes-séchaud,2023-09-20,0,669,785,48,4388
12,sallaz-vennes-séchaud,2023-09-21,11055,2235,0,0,0
12,sallaz-vennes-séchaud,2023-09-25,5925,2933,0,64,0
12,sallaz-vennes-séchaud,2023-09-27,0,15,1214,0,7258
12,sallaz-vennes-séchaud,2023-09-28,2534,3091,0,0,0
12,sallaz-vennes-séchaud,2023-10-02,8367,11000,0,75,0
12,sallaz-vennes-séchaud,2023-10-03,0,1529,0,0,0
12,sallaz-vennes-séchaud,2023-10-04,0,136,3254,154,18132
12,sallaz-vennes-séchaud,2023-10-05,1527,5562,3036,81,0
12,sallaz-vennes-séchaud,2023-10-09,2882,8778,0,0,0
12,sallaz-vennes-séchaud,2023-10-10,0,979,0,0,0
12,sallaz-vennes-séchaud,2023-10-11,15,0,3549,0,18047
12,sallaz-vennes-séchaud,2023-10-12,0,6347,0,0,0
12,sallaz-vennes-séchaud,2023-10-16,2688,9724,0,0,0
12,sallaz-vennes-séchaud,2023-10-17,0,1408,0,0,0
12,sallaz-vennes-séchaud,2023-10-18,48,268,3476,0,17629
12,sallaz-vennes-séchaud,2023-10-19,1441,6703,0,0,0
12,sallaz-vennes-séchaud,2023-10-21,59,0,0,0,0
12,sallaz-vennes-séchaud,2023-10-23,0,9403,0,0,0
12,sallaz-vennes-séchaud,2023-10-24,0,1320,0,0,0
12,sallaz-vennes-séchaud,2023-10-25,0,420,3518,0,4041
12,sallaz-vennes-séchaud,2023-10-26,2499,2774,0,0,0
12,sallaz-vennes-séchaud,2023-10-27,0,0,697,0,0
12,sallaz-vennes-séchaud,2023-10-30,2506,9482,0,0,0
12,sallaz-vennes-séchaud,2023-10-31,0,1661,0,0,0
12,sallaz-vennes-séchaud,2023-11-01,0,0,975,2,6993
12,sallaz-vennes-séchaud,2023-11-02,695,2141,0,0,0
12,sallaz-vennes-séchaud,2023-11-06,1437,2587,0,0,0
12,sallaz-vennes-séchaud,2023-11-08,0,79,1201,0,7095
12,sallaz-vennes-séchaud,2023-11-09,0,2433,0,0,0
12,sallaz-vennes-séchaud,2023-11-10,0,222,0,0,0
12,sallaz-vennes-séchaud,2023-11-13,669,2550,0,0,0
12,sallaz-vennes-séchaud,2023-11-15,0,18,988,0,4202
12,sallaz-vennes-séchaud,2023-11-16,1177,2776,0,0,0
12,sallaz-vennes-séchaud,2023-11-20,950,3040,0,0,0
12,sallaz-vennes-séchaud,2023-11-22,0,0,0,0,9198
12,sallaz-vennes-séchaud,2023-11-23,667,2539,0,0,0
12,sallaz-vennes-séchaud,2023-11-27,792,1360,0,0,0
12,sallaz-vennes-séchaud,2023-11-29,0,40,268,0,8478
12,sallaz-vennes-séchaud,2023-11-30,779,1210,0,0,0
12,sallaz-vennes-séchaud,2023-12-04,994,2686,0,0,0
12,sallaz-vennes-séchaud,2023-12-07,62,462,0,0,0
12,sallaz-vennes-séchaud,2023-12-11,759,4024,0,46,0
12,sallaz-vennes-séchaud,2023-12-12,0,15,0,0,0
12,sallaz-vennes-séchaud,2023-12-13,0,33,1657,68,6716
12,sallaz-vennes-séchaud,2023-12-14,904,513,0,90,0
12,sallaz-vennes-séchaud,2023-12-18,354,389,0,88,0
12,sallaz-vennes-séchaud,2023-12-20,0,0,1716,0,2958
12,sallaz-vennes-séchaud,2023-12-21,691,2499,0,0,0
12,sallaz-vennes-séchaud,2023-12-26,0,1021,0,0,0
12,sallaz-vennes-séchaud,2023-12-27,0,1126,1157,0,5313
12,sallaz-vennes-séchaud,2023-12-28,1756,2759,0,0,0
12,sallaz-vennes-séchaud,2023-12-29,119,0,77,0,0
13,sauvabelin,2023-01-04,0,0,429,0,55
13,sauvabelin,2023-01-05,3100,1038,0,15,0
13,sauvabelin,2023-01-09,2182,0,0,0,70
13,sauvabelin,2023-01-11,0,0,231,0,0
13,sauvabelin,2023-01-12,1230,532,0,0,0
13,sauvabelin,2023-01-16,0,499,0,9,0
13,sauvabelin,2023-01-17,0,18,0,0,0
13,sauvabelin,2023-01-18,0,0,97,0,915
13,sauvabelin,2023-01-19,112,301,0,0,0
13,sauvabelin,2023-01-23,1302,587,0,13,1815
13,sauvabelin,2023-01-25,0,0,1381,0,858
13,sauvabelin,2023-01-26,942,0,0,29,0
13,sauvabelin,2023-01-27,1166,0,0,0,0
13,sauvabelin,2023-01-30,1716,761,0,18,0
13,sauvabelin,2023-01-31,31,0,0,0,0
13,sauvabelin,2023-02-01,0,0,1628,0,933
13,sauvabelin,2023-02-02,1030,882,0,0,0
13,sauvabelin,2023-02-03,0,66,0,0,0
13,sauvabelin,2023-02-06,1804,0,0,0,0
13,sauvabelin,2023-02-08,0,0,856,0,1142
13,sauvabelin,2023-02-09,1228,411,0,0,0
13,sauvabelin,2023-02-13,1542,537,0,0,0
13,sauvabelin,2023-02-15,0,0,785,0,865
13,sauvabelin,2023-02-16,1470,235,0,35,0
13,sauvabelin,2023-02-17,0,64,0,0,0
13,sauvabelin,2023-02-20,1674,0,0,0,0
13,sauvabelin,2023-02-22,0,955,713,0,0
13,sauvabelin,2023-02-23,1584,581,0,18,0
13,sauvabelin,2023-02-24,0,64,0,0,0
13,sauvabelin,2023-02-27,1866,537,0,22,0
13,sauvabelin,2023-03-01,0,22,0,0,337
13,sauvabelin,2023-03-02,460,0,0,0,0
13,sauvabelin,2023-03-06,741,0,0,0,559
13,sauvabelin,2023-03-08,0,0,0,0,356
13,sauvabelin,2023-03-09,405,0,0,0,0
13,sauvabelin,2023-03-13,799,0,0,0,0
13,sauvabelin,2023-03-15,0,0,0,0,99
13,sauvabelin,2023-03-16,194,0,0,0,0
13,sauvabelin,2023-03-20,444,0,0,0,0
13,sauvabelin,2023-03-22,0,0,0,0,409
13,sauvabelin,2023-03-23,334,0,0,0,0
13,sauvabelin,2023-03-27,568,88,0,0,0
13,sauvabelin,2023-03-28,86,0,0,0,0
13,sauvabelin,2023-03-29,0,0,24,0,242
13,sauvabelin,2023-03-30,409,44,0,0,0
13,sauvabelin,2023-04-03,697,20,0,0,0
13,sauvabelin,2023-04-06,356,0,0,0,0
13,sauvabelin,2023-04-12,0,0,0,0,299
13,sauvabelin,2023-04-13,821,110,0,0,0
13,sauvabelin,2023-04-17,504,0,0,0,0
13,sauvabelin,2023-04-19,0,0,0,0,354
13,sauvabelin,2023-04-20,213,0,0,0,0
13,sauvabelin,2023-04-21,62,0,0,0,0
13,sauvabelin,2023-04-24,510,0,0,0,0
13,sauvabelin,2023-04-26,0,0,0,0,354
13,sauvabelin,2023-04-27,288,0,0,0,0
13,sauvabelin,2023-05-01,139,0,0,0,0
13,sauvabelin,2023-05-04,264,0,0,0,0
13,sauvabelin,2023-05-08,581,0,0,0,0
13,sauvabelin,2023-05-11,301,0,0,0,0
13,sauvabelin,2023-05-15,543,0,0,0,0
13,sauvabelin,2023-05-17,0,0,0,0,240
13,sauvabelin,2023-05-22,854,0,0,0,0
13,sauvabelin,2023-05-24,0,0,0,0,480
13,sauvabelin,2023-05-25,196,0,0,0,0
13,sauvabelin,2023-05-31,0,0,0,0,154
13,sauvabelin,2023-06-01,801,0,0,0,0
13,sauvabelin,2023-06-05,312,44,0,0,0
13,sauvabelin,2023-06-07,0,0,95,0,691
13,sauvabelin,2023-06-08,29,0,0,0,0
13,sauvabelin,2023-06-12,374,55,0,0,0
13,sauvabelin,2023-06-14,0,0,0,0,524
13,sauvabelin,2023-06-15,255,0,0,0,0
13,sauvabelin,2023-06-19,273,35,0,0,0
13,sauvabelin,2023-06-21,0,0,0,0,389
13,sauvabelin,2023-06-22,240,7,0,0,0
13,sauvabelin,2023-06-26,238,53,0,0,0
13,sauvabelin,2023-06-28,0,0,44,0,387
13,sauvabelin,2023-06-29,0,11,0,0,0
13,sauvabelin,2023-07-03,95,0,0,11,0
13,sauvabelin,2023-07-05,0,0,0,0,290
13,sauvabelin,2023-07-06,229,0,0,0,0
13,sauvabelin,2023-07-27,207,0,0,4,26
13,sauvabelin,2023-08-02,0,0,0,0,286
13,sauvabelin,2023-08-03,295,0,0,0,0
13,sauvabelin,2023-08-07,464,15,0,0,0
13,sauvabelin,2023-08-10,257,7,0,0,0
13,sauvabelin,2023-08-14,486,53,0,0,0
13,sauvabelin,2023-08-16,0,0,24,0,486
13,sauvabelin,2023-08-17,235,13,0,0,0
13,sauvabelin,2023-08-18,0,13,0,0,0
13,sauvabelin,2023-08-21,873,0,0,0,0
13,sauvabelin,2023-08-23,0,0,0,0,207
13,sauvabelin,2023-08-24,106,24,0,18,0
13,sauvabelin,2023-08-28,407,0,0,0,0
13,sauvabelin,2023-08-30,0,0,0,0,128
13,sauvabelin,2023-08-31,209,26,0,0,0
13,sauvabelin,2023-09-04,620,51,0,0,0
13,sauvabelin,2023-09-05,53,0,0,0,0
13,sauvabelin,2023-09-06,0,0,0,0,458
13,sauvabelin,2023-09-07,279,75,0,0,0
13,sauvabelin,2023-09-11,638,9,0,0,0
13,sauvabelin,2023-09-13,0,0,0,0,429
13,sauvabelin,2023-09-14,282,0,0,0,0
13,sauvabelin,2023-09-20,0,0,0,0,295
13,sauvabelin,2023-09-21,1159,29,0,9,0
13,sauvabelin,2023-09-25,385,7,0,22,0
13,sauvabelin,2023-09-28,458,75,0,0,0
13,sauvabelin,2023-10-02,1718,0,0,11,0
13,sauvabelin,2023-10-03,264,0,0,0,0
13,sauvabelin,2023-10-04,0,0,79,7,1210
13,sauvabelin,2023-10-05,1540,0,0,0,0
13,sauvabelin,2023-10-09,1738,0,0,0,0
13,sauvabelin,2023-10-11,0,0,134,0,931
13,sauvabelin,2023-10-12,1379,0,0,0,0
13,sauvabelin,2023-10-16,1085,0,178,0,0
13,sauvabelin,2023-10-18,0,0,174,0,849
13,sauvabelin,2023-10-19,1432,0,0,0,0
13,sauvabelin,2023-10-21,77,0,0,0,0
13,sauvabelin,2023-10-23,0,834,0,0,0
13,sauvabelin,2023-10-25,0,0,0,0,724
13,sauvabelin,2023-10-26,455,0,0,0,0
13,sauvabelin,2023-10-30,1857,0,0,0,0
13,sauvabelin,2023-11-01,0,0,0,0,288
13,sauvabelin,2023-11-02,229,0,0,0,0
13,sauvabelin,2023-11-08,0,0,0,0,332
13,sauvabelin,2023-11-13,625,0,0,0,0
13,sauvabelin,2023-11-15,0,0,0,0,315
13,sauvabelin,2023-11-16,275,0,0,0,0
13,sauvabelin,2023-11-20,526,0,0,0,0
13,sauvabelin,2023-11-22,0,0,0,0,499
13,sauvabelin,2023-11-23,372,0,0,0,0
13,sauvabelin,2023-11-24,145,0,0,0,0
13,sauvabelin,2023-11-27,502,0,0,0,0
13,sauvabelin,2023-11-29,0,0,0,0,411
13,sauvabelin,2023-11-30,165,0,0,0,0
13,sauvabelin,2023-12-04,594,0,0,0,0
13,sauvabelin,2023-12-11,493,0,0,7,0
13,sauvabelin,2023-12-13,0,0,0,0,136
13,sauvabelin,2023-12-14,295,0,0,24,0
13,sauvabelin,2023-12-18,528,0,0,29,0
13,sauvabelin,2023-12-20,0,0,0,0,326
13,sauvabelin,2023-12-21,370,0,0,0,0
13,sauvabelin,2023-12-27,0,0,15,0,420
13,sauvabelin,2023-12-28,631,0,0,0,0
14,borde-bellevaux,2023-01-02,187,0,0,0,0
14,borde-bellevaux,2023-01-03,7280,3155,1593,0,0
14,borde-bellevaux,2023-01-04,0,0,6010,0,5177
14,borde-bellevaux,2023-01-05,8371,3390,0,29,0
14,borde-bellevaux,2023-01-06,4864,4090,1476,0,0
14,borde-bellevaux,2023-01-09,6239,0,1749,0,673
14,borde-bellevaux,2023-01-11,0,0,20,0,0
14,borde-bellevaux,2023-01-12,3390,2004,0,0,0
14,borde-bellevaux,2023-01-13,4536,3529,0,0,1353
14,borde-bellevaux,2023-01-16,59,1536,31,110,3410
14,borde-bellevaux,2023-01-17,7748,3601,937,9,0
14,borde-bellevaux,2023-01-18,0,0,849,0,3340
14,borde-bellevaux,2023-01-19,1223,1027,0,33,0
14,borde-bellevaux,2023-01-20,4862,3060,1408,0,0
14,borde-bellevaux,2023-01-23,3335,1936,1747,150,977
14,borde-bellevaux,2023-01-24,7966,3656,865,0,0
14,borde-bellevaux,2023-01-25,0,0,3980,0,3830
14,borde-bellevaux,2023-01-26,4418,0,0,84,0
14,borde-bellevaux,2023-01-27,2350,3760,0,0,574
14,borde-bellevaux,2023-01-28,114,0,0,0,0
14,borde-bellevaux,2023-01-30,4693,2528,2002,121,3648
14,borde-bellevaux,2023-01-31,3021,4048,0,0,0
14,borde-bellevaux,2023-02-01,0,0,2165,0,3522
14,borde-bellevaux,2023-02-02,3364,1547,0,0,0
14,borde-bellevaux,2023-02-03,1958,3478,0,0,0
14,borde-bellevaux,2023-02-06,4987,0,334,0,3810
14,borde-bellevaux,2023-02-07,8925,2968,1166,0,0
14,borde-bellevaux,2023-02-08,0,0,2858,0,4178
14,borde-bellevaux,2023-02-09,3269,1643,0,0,0
14,borde-bellevaux,2023-02-10,297,3043,0,0,29
14,borde-bellevaux,2023-02-13,4957,2248,227,0,3980
14,borde-bellevaux,2023-02-14,2611,3696,1021,24,0
14,borde-bellevaux,2023-02-15,0,0,2028,0,3753
14,borde-bellevaux,2023-02-16,3626,1665,0,128,0
14,borde-bellevaux,2023-02-17,1529,3414,0,0,1003
14,borde-bellevaux,2023-02-20,5751,0,2631,0,4015
14,borde-bellevaux,2023-02-21,3018,3656,1019,0,0
14,borde-bellevaux,2023-02-22,0,5058,2163,0,0
14,borde-bellevaux,2023-02-23,3654,1360,0,97,0
14,borde-bellevaux,2023-02-24,2079,3355,0,0,1505
14,borde-bellevaux,2023-02-27,5993,2145,433,134,3538
14,borde-bellevaux,2023-02-28,2086,4002,821,9,0
14,borde-bellevaux,2023-03-01,0,0,20,0,1104
14,borde-bellevaux,2023-03-02,1111,0,0,7,0
14,borde-bellevaux,2023-03-03,627,409,0,0,543
14,borde-bellevaux,2023-03-06,1133,198,112,0,24
14,borde-bellevaux,2023-03-07,1120,262,229,0,0
14,borde-bellevaux,2023-03-08,0,0,227,0,1003
14,borde-bellevaux,2023-03-09,851,0,0,0,0
14,borde-bellevaux,2023-03-10,332,750,0,4,497
14,borde-bellevaux,2023-03-11,75,0,0,0,0
14,borde-bellevaux,2023-03-13,640,0,2,18,460
14,borde-bellevaux,2023-03-14,1010,431,0,0,0
14,borde-bellevaux,2023-03-15,0,0,75,0,1208
14,borde-bellevaux,2023-03-16,631,0,0,13,0
14,borde-bellevaux,2023-03-17,550,477,0,0,416
14,borde-bellevaux,2023-03-20,1214,196,0,0,312
14,borde-bellevaux,2023-03-21,972,458,70,0,0
14,borde-bellevaux,2023-03-22,0,0,0,0,1327
14,borde-bellevaux,2023-03-23,618,213,0,0,0
14,borde-bellevaux,2023-03-24,737,524,0,0,559
14,borde-bellevaux,2023-03-27,1142,156,0,11,550
14,borde-bellevaux,2023-03-28,1045,636,136,0,0
14,borde-bellevaux,2023-03-29,0,40,165,0,1353
14,borde-bellevaux,2023-03-30,990,163,0,22,0
14,borde-bellevaux,2023-03-31,642,579,0,0,106
14,borde-bellevaux,2023-04-03,359,106,0,0,482
14,borde-bellevaux,2023-04-04,337,345,11,0,0
14,borde-bellevaux,2023-04-05,0,0,174,0,1701
14,borde-bellevaux,2023-04-06,367,29,2162,0,0
14,borde-bellevaux,2023-04-08,0,0,0,18,0
14,borde-bellevaux,2023-04-11,851,504,0,0,0
14,borde-bellevaux,2023-04-12,0,0,152,0,860
14,borde-bellevaux,2023-04-13,792,218,0,9,0
14,borde-bellevaux,2023-04-14,257,337,0,0,451
14,borde-bellevaux,2023-04-17,515,0,0,59,374
14,borde-bellevaux,2023-04-18,396,191,143,0,0
14,borde-bellevaux,2023-04-19,0,0,0,0,649
14,borde-bellevaux,2023-04-20,706,90,0,18,0
14,borde-bellevaux,2023-04-21,370,103,0,0,418
14,borde-bellevaux,2023-04-24,590,0,0,0,339
14,borde-bellevaux,2023-04-25,337,227,64,0,0
14,borde-bellevaux,2023-04-26,0,0,202,0,537
14,borde-bellevaux,2023-04-27,253,0,0,15,0
14,borde-bellevaux,2023-04-28,649,455,0,0,484
14,borde-bellevaux,2023-05-01,266,161,51,0,488
14,borde-bellevaux,2023-05-02,1078,396,312,0,0
14,borde-bellevaux,2023-05-03,0,0,152,0,557
14,borde-bellevaux,2023-05-04,207,0,0,7,0
14,borde-bellevaux,2023-05-05,620,266,0,0,0
14,borde-bellevaux,2023-05-08,726,0,0,0,416
14,borde-bellevaux,2023-05-09,994,319,1881,0,0
14,borde-bellevaux,2023-05-10,0,0,187,0,414
14,borde-bellevaux,2023-05-11,189,0,0,13,0
14,borde-bellevaux,2023-05-12,526,187,0,0,218
14,borde-bellevaux,2023-05-15,678,0,0,0,207
14,borde-bellevaux,2023-05-16,405,301,90,0,0
14,borde-bellevaux,2023-05-17,0,0,220,0,356
14,borde-bellevaux,2023-05-19,128,161,0,0,510
14,borde-bellevaux,2023-05-22,671,282,0,0,312
14,borde-bellevaux,2023-05-23,389,352,128,0,0
14,borde-bellevaux,2023-05-24,0,0,29,0,909
14,borde-bellevaux,2023-05-25,614,0,0,0,0
14,borde-bellevaux,2023-05-26,365,20,0,0,0
14,borde-bellevaux,2023-05-30,975,231,84,0,0
14,borde-bellevaux,2023-05-31,0,0,213,0,1221
14,borde-bellevaux,2023-06-01,1280,242,0,0,0
14,borde-bellevaux,2023-06-02,385,273,0,0,330
14,borde-bellevaux,2023-06-05,660,150,220,0,431
14,borde-bellevaux,2023-06-06,843,92,374,0,0
14,borde-bellevaux,2023-06-07,0,0,178,0,1175
14,borde-bellevaux,2023-06-08,563,0,0,0,0
14,borde-bellevaux,2023-06-09,867,508,0,0,315
14,borde-bellevaux,2023-06-12,898,301,0,0,515
14,borde-bellevaux,2023-06-13,825,257,191,0,0
14,borde-bellevaux,2023-06-14,0,0,0,0,1267
14,borde-bellevaux,2023-06-15,475,0,0,0,0
14,borde-bellevaux,2023-06-16,829,341,0,0,502
14,borde-bellevaux,2023-06-19,5339,348,0,0,0
14,borde-bellevaux,2023-06-20,970,348,180,29,0
14,borde-bellevaux,2023-06-21,0,0,180,0,1155
14,borde-bellevaux,2023-06-22,680,0,0,0,0
14,borde-bellevaux,2023-06-23,667,634,0,0,381
14,borde-bellevaux,2023-06-26,304,345,57,0,645
14,borde-bellevaux,2023-06-27,1203,506,154,0,0
14,borde-bellevaux,2023-06-28,0,0,299,0,1261
14,borde-bellevaux,2023-06-29,5718,152,0,0,0
14,borde-bellevaux,2023-06-30,931,623,0,0,645
14,borde-bellevaux,2023-07-03,112,211,90,75,464
14,borde-bellevaux,2023-07-04,834,486,59,0,70
14,borde-bellevaux,2023-07-05,0,0,150,0,1118
14,borde-bellevaux,2023-07-06,774,37,0,0,0
14,borde-bellevaux,2023-07-07,37,310,0,0,387
14,borde-bellevaux,2023-07-11,620,0,0,0,0
14,borde-bellevaux,2023-07-17,178,0,0,0,26
14,borde-bellevaux,2023-07-19,0,0,0,0,59
14,borde-bellevaux,2023-07-20,35,0,0,0,0
14,borde-bellevaux,2023-07-27,515,68,0,24,0
14,borde-bellevaux,2023-07-28,746,323,0,0,119
14,borde-bellevaux,2023-08-02,642,0,194,0,1008
14,borde-bellevaux,2023-08-03,416,0,0,22,0
14,borde-bellevaux,2023-08-04,581,726,0,0,427
14,borde-bellevaux,2023-08-07,660,51,152,0,376
14,borde-bellevaux,2023-08-08,605,367,246,0,0
14,borde-bellevaux,2023-08-09,0,0,240,0,0
14,borde-bellevaux,2023-08-10,691,152,0,0,0
14,borde-bellevaux,2023-08-11,561,614,0,0,268
14,borde-bellevaux,2023-08-14,678,145,0,0,524
14,borde-bellevaux,2023-08-15,783,458,88,0,0
14,borde-bellevaux,2023-08-16,0,0,213,0,1232
14,borde-bellevaux,2023-08-17,1414,92,0,0,0
14,borde-bellevaux,2023-08-18,1038,517,0,0,484
14,borde-bellevaux,2023-08-21,464,101,136,73,356
14,borde-bellevaux,2023-08-22,748,625,121,0,0
14,borde-bellevaux,2023-08-23,0,0,0,0,999
14,borde-bellevaux,2023-08-24,805,128,0,0,0
14,borde-bellevaux,2023-08-25,563,330,0,0,521
14,borde-bellevaux,2023-08-28,1067,249,154,0,460
14,borde-bellevaux,2023-08-29,838,326,0,0,0
14,borde-bellevaux,2023-08-30,0,0,156,0,1109
14,borde-bellevaux,2023-08-31,647,233,0,0,0
14,borde-bellevaux,2023-09-01,689,339,0,0,473
14,borde-bellevaux,2023-09-04,1168,312,147,0,13
14,borde-bellevaux,2023-09-05,869,493,128,0,0
14,borde-bellevaux,2023-09-06,0,0,211,0,1698
14,borde-bellevaux,2023-09-07,235,216,0,0,0
14,borde-bellevaux,2023-09-08,1162,598,0,0,301
14,borde-bellevaux,2023-09-11,1096,130,119,46,235
14,borde-bellevaux,2023-09-12,1091,315,169,11,0
14,borde-bellevaux,2023-09-13,0,0,372,0,1023
14,borde-bellevaux,2023-09-14,722,68,0,0,0
14,borde-bellevaux,2023-09-15,1118,444,0,15,537
14,borde-bellevaux,2023-09-19,2978,480,158,75,0
14,borde-bellevaux,2023-09-20,0,0,169,0,1118
14,borde-bellevaux,2023-09-21,1518,238,0,2,0
14,borde-bellevaux,2023-09-22,1043,768,0,20,376
14,borde-bellevaux,2023-09-25,994,150,101,0,612
14,borde-bellevaux,2023-09-26,2301,807,198,0,0
14,borde-bellevaux,2023-09-27,0,0,84,0,0
14,borde-bellevaux,2023-09-28,554,370,0,0,0
14,borde-bellevaux,2023-09-29,29,524,0,0,568
14,borde-bellevaux,2023-10-02,5115,0,1250,92,2345
14,borde-bellevaux,2023-10-03,2992,3709,957,22,0
14,borde-bellevaux,2023-10-04,0,0,0,0,4180
14,borde-bellevaux,2023-10-05,3126,0,396,57,0
14,borde-bellevaux,2023-10-06,1672,2495,0,0,1485
14,borde-bellevaux,2023-10-09,5491,0,2567,0,0
14,borde-bellevaux,2023-10-10,2174,1723,678,0,0
14,borde-bellevaux,2023-10-11,0,0,0,0,4110
14,borde-bellevaux,2023-10-12,3978,0,0,0,0
14,borde-bellevaux,2023-10-13,1412,3062,0,0,1221
14,borde-bellevaux,2023-10-16,4979,0,1764,0,0
14,borde-bellevaux,2023-10-17,2383,4585,1038,0,0
14,borde-bellevaux,2023-10-18,0,0,642,0,3500
14,borde-bellevaux,2023-10-19,3786,0,0,0,0
14,borde-bellevaux,2023-10-20,1320,3949,0,0,1043
14,borde-bellevaux,2023-10-21,29,0,0,0,0
14,borde-bellevaux,2023-10-23,0,2774,2046,0,0
14,borde-bellevaux,2023-10-24,266,165,678,0,0
14,borde-bellevaux,2023-10-25,0,0,363,0,4246
14,borde-bellevaux,2023-10-26,3194,0,0,0,0
14,borde-bellevaux,2023-10-27,194,161,0,0,0
14,borde-bellevaux,2023-10-30,5216,0,2330,0,0
14,borde-bellevaux,2023-10-31,2882,3749,1287,0,0
14,borde-bellevaux,2023-11-01,0,0,156,0,1071
14,borde-bellevaux,2023-11-02,618,0,0,0,0
14,borde-bellevaux,2023-11-03,977,0,0,0,200
14,borde-bellevaux,2023-11-06,0,0,187,0,0
14,borde-bellevaux,2023-11-07,1016,332,42,0,0
14,borde-bellevaux,2023-11-08,0,0,323,0,1115
14,borde-bellevaux,2023-11-10,838,282,0,0,449
14,borde-bellevaux,2023-11-13,1203,0,233,0,0
14,borde-bellevaux,2023-11-14,667,0,15,0,0
14,borde-bellevaux,2023-11-15,0,0,112,0,854
14,borde-bellevaux,2023-11-16,871,0,0,0,0
14,borde-bellevaux,2023-11-17,878,180,0,0,0
14,borde-bellevaux,2023-11-20,961,0,88,0,0
14,borde-bellevaux,2023-11-21,1393,242,0,0,0
14,borde-bellevaux,2023-11-22,0,0,0,0,1639
14,borde-bellevaux,2023-11-23,922,0,0,0,0
14,borde-bellevaux,2023-11-24,702,220,0,0,0
14,borde-bellevaux,2023-11-27,1364,0,92,0,0
14,borde-bellevaux,2023-11-28,1399,528,0,0,0
14,borde-bellevaux,2023-11-29,0,0,0,0,1553
14,borde-bellevaux,2023-11-30,717,0,0,0,0
14,borde-bellevaux,2023-12-01,814,229,0,0,297
14,borde-bellevaux,2023-12-04,1032,0,0,0,0
14,borde-bellevaux,2023-12-05,1489,458,143,0,0
14,borde-bellevaux,2023-12-07,68,0,0,0,0
14,borde-bellevaux,2023-12-08,1054,400,0,0,37
14,borde-bellevaux,2023-12-11,330,0,55,26,0
14,borde-bellevaux,2023-12-12,1423,337,117,0,0
14,borde-bellevaux,2023-12-13,0,0,161,0,1078
14,borde-bellevaux,2023-12-14,909,0,0,0,0
14,borde-bellevaux,2023-12-15,167,499,0,0,240
14,borde-bellevaux,2023-12-18,900,0,0,40,0
14,borde-bellevaux,2023-12-19,1628,372,143,0,0
14,borde-bellevaux,2023-12-20,0,0,330,0,1333
